station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2019,12,Diciembre,2019-12-01,3.0,23.9,10.1,17.0,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,1,Enero,2020-01-01,42.2,24.1,10.3,17.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,2,Febrero,2020-02-01,24.5,25.9,10.6,18.2,29,29,29,29,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,3,Marzo,2020-03-01,0.0,29.9,13.9,21.9,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,4,Abril,2020-04-01,1.0,31.4,14.6,23.0,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,5,Mayo,2020-05-01,23.2,31.1,15.0,23.0,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,6,Junio,2020-06-01,71.0,31.0,16.3,23.7,30,30,28,28,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,7,Julio,2020-07-01,223.7,28.1,15.3,21.7,31,25,17,17,observado_ajustado,observado_ajustado,observado_ajustado,observado_ajustado,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,8,Agosto,2020-08-01,184.8,26.5,15.9,21.2,31,30,16,16,observado,observado_ajustado,observado_ajustado,observado_ajustado,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,9,Septiembre,2020-09-01,189.4,27.0,15.4,21.2,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,10,Octubre,2020-10-01,8.5,28.8,14.0,21.4,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,11,Noviembre,2020-11-01,0.0,26.9,11.6,19.3,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2020,12,Diciembre,2020-12-01,2.0,24.1,9.8,16.9,31,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,1,Enero,2021-01-01,0.0,25.0,9.1,17.1,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,2,Febrero,2021-02-01,0.0,26.0,10.0,18.0,28,28,28,28,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,3,Marzo,2021-03-01,0.0,29.2,14.2,21.7,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,4,Abril,2021-04-01,0.0,30.8,13.8,22.3,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,5,Mayo,2021-05-01,24.0,31.2,14.9,23.0,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,6,Junio,2021-06-01,148.3,29.0,14.7,21.9,30,29,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,7,Julio,2021-07-01,287.8,26.2,14.4,20.3,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,8,Agosto,2021-08-01,211.6,26.3,14.5,20.4,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,9,Septiembre,2021-09-01,347.5,26.5,14.7,20.6,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,10,Octubre,2021-10-01,43.7,26.6,14.1,20.4,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,11,Noviembre,2021-11-01,0.0,25.9,11.2,18.5,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2021,12,Diciembre,2021-12-01,0.5,25.1,10.0,17.5,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,1,Enero,2022-01-01,0.0,25.4,10.0,17.7,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,2,Febrero,2022-02-01,0.0,26.2,10.2,18.2,28,28,28,28,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,3,Marzo,2022-03-01,0.0,29.4,12.0,20.7,31,29,26,26,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,4,Abril,2022-04-01,0.0,31.4,13.8,22.6,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,5,Mayo,2022-05-01,7.7,33.3,16.2,24.8,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,6,Junio,2022-06-01,277.6,29.6,14.8,22.2,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,7,Julio,2022-07-01,320.1,27.3,16.4,21.9,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,8,Agosto,2022-08-01,265.3,26.5,15.7,21.1,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,9,Septiembre,2022-09-01,161.9,27.3,16.5,21.9,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,10,Octubre,2022-10-01,50.7,26.2,15.6,20.9,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,11,Noviembre,2022-11-01,4.3,26.0,13.0,19.5,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2022,12,Diciembre,2022-12-01,0.2,24.5,10.8,17.6,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,1,Enero,2023-01-01,1.5,24.3,10.1,17.2,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,2,Febrero,2023-02-01,0.3,26.8,12.0,19.4,28,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,3,Marzo,2023-03-01,0.0,29.2,13.6,21.4,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,4,Abril,2023-04-01,0.0,30.6,15.6,23.1,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,5,Mayo,2023-05-01,23.0,31.5,17.7,24.6,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,6,Junio,2023-06-01,193.0,29.6,17.5,23.6,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,7,Julio,2023-07-01,320.3,28.1,16.0,22.0,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,8,Agosto,2023-08-01,208.1,27.9,14.6,21.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,9,Septiembre,2023-09-01,117.5,29.2,15.6,22.4,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,10,Octubre,2023-10-01,61.9,26.2,14.3,20.2,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,11,Noviembre,2023-11-01,4.0,27.0,12.9,19.9,30,30,30,30,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2023,12,Diciembre,2023-12-01,49.1,21.7,9.9,15.8,31,31,31,31,observado,observado,observado,observado,False,14066.txt,Dato mensual observado suficiente.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,1,Enero,2024-01-01,1.2,24.2,10.6,17.4,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,2,Febrero,2024-02-01,0.4,26.8,11.5,19.2,29,3,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,3,Marzo,2024-03-01,0.0,28.8,13.5,21.1,31,3,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,4,Abril,2024-04-01,0.0,30.9,16.1,23.5,30,1,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,5,Mayo,2024-05-01,21.7,32.5,17.5,25.0,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,6,Junio,2024-06-01,144.0,30.1,16.9,23.5,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,7,Julio,2024-07-01,274.8,27.2,16.4,21.8,31,3,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,8,Agosto,2024-08-01,261.9,26.7,16.7,21.7,31,4,3,3,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,9,Septiembre,2024-09-01,140.8,26.8,16.3,21.5,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,10,Octubre,2024-10-01,50.2,26.4,15.3,20.9,31,5,1,1,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,11,Noviembre,2024-11-01,3.9,25.4,12.9,19.1,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
14066,"Guadalajara, Jalisco",GUADALAJARA (DGE),JALISCO,GUADALAJARA,OPERANDO,20.67638889,-103.3461111,1550.0,Templado subhúmedo,Occidente/Altiplano,2024,12,Diciembre,2024-12-01,0.1,24.7,11.2,18.0,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,14066.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
